Date,Visiting: Team,Home: Team,Visiting: Score,Home: Score,Visiting: Win,Home: Win,Visiting: Fielding performance,Home: Fielding performance,Visiting: Pitching performance,Home: Pitching performance,Visiting: Batting performance,Home: Batting performance,Visiting: Pythagorean expectation,Home: Pythagorean expectation
2018-09-29,MIA,NYN,0,1,False,True,72.5,82.0,46.5,65.0,-6.25,15.0,0.0,1.0
2018-09-29,ATL,PHI,0,3,False,True,47.25,60.5,38.5,38.25,-2.75,6.75,0.0,1.0
2018-09-29,ARI,SDN,5,4,True,False,61.5,54.0,-8.0,-2.0,30.25,29.25,0.6006928212514089,0.3993071787485911
2018-09-29,LAN,SFN,10,6,True,False,49.25,50.5,-1.25,-18.5,70.5,30.0,0.7180502909748407,0.2819497090251592
2018-09-29,OAK,ANA,5,2,True,False,46.5,54.0,24.25,3.5,36.5,6.5,0.8424819309618319,0.1575180690381681
2018-09-29,HOU,BAL,4,3,True,False,53.75,50.25,23.5,25.0,21.75,18.0,0.6286566634701513,0.3713433365298488
2018-09-29,HOU,BAL,5,2,True,False,63.75,52.0,7.5,5.0,31.5,11.75,0.8424819309618319,0.1575180690381681
2018-09-29,NYA,BOS,8,5,True,False,49.25,47.75,17.75,23.0,40.0,33.25,0.7026829343329175,0.29731706566708255
2018-09-29,CLE,KCA,4,9,False,True,37.25,50.75,-2.0,2.75,28.75,49.5,0.1848236571288747,0.8151763428711254
2018-09-29,CHA,MIN,3,8,False,True,48.25,51.0,8.0,9.75,17.5,38.25,0.14247087715174375,0.8575291228482562
2018-09-29,TEX,SEA,1,4,False,True,44.0,48.5,50.0,12.75,16.75,8.75,0.07331023040208502,0.9266897695979149
2018-09-30,SLN,CHN,5,10,False,True,47.5,50.75,3.0,1.25,32.5,48.75,0.2195211016713153,0.7804788983286847
2018-09-30,PIT,CIN,6,5,True,False,55.5,63.75,-3.75,44.25,25.75,30.0,0.5826468349603493,0.4173531650396506
2018-09-30,WAS,COL,0,12,False,True,47.25,62.25,-23.0,2.75,10.0,67.5,0.0,1.0
2018-09-30,DET,MIL,0,11,False,True,46.5,50.75,8.25,16.5,9.75,51.0,0.0,1.0
2018-09-30,MIA,NYN,0,1,False,True,48.5,57.75,25.0,48.0,0.5,7.5,0.0,1.0
2018-09-30,ARI,SDN,3,4,False,True,56.25,63.5,34.0,32.25,13.25,22.75,0.3713433365298488,0.6286566634701513
2018-09-30,HOU,BAL,0,4,False,True,43.75,62.5,10.25,43.75,-8.25,31.0,0.0,1.0
2018-09-30,CLE,KCA,2,1,True,False,49.75,48.75,32.0,19.75,23.0,8.75,0.7804788983286848,0.21952110167131533
2018-09-30,CHA,MIN,4,5,False,True,52.25,46.75,42.0,-15.25,35.5,16.75,0.3993071787485911,0.6006928212514089
2018-09-30,TEX,SEA,1,3,False,True,40.5,51.5,27.75,18.0,9.0,19.0,0.11810900525342029,0.8818909947465796
2018-09-30,TOR,TBA,4,9,False,True,51.25,49.0,-5.75,-15.0,34.0,45.0,0.1848236571288747,0.8151763428711254
2018-10-01,MIL,CHN,3,1,True,False,55.0,62.5,19.0,24.5,19.25,4.25,0.8818909947465796,0.11810900525342029
2018-10-01,COL,LAN,2,5,False,True,50.75,51.75,-1.0,30.0,8.5,38.25,0.1575180690381681,0.8424819309618319
2019-03-20,SEA,OAK,9,7,True,False,56.75,45.5,-3.5,-6.0,37.0,38.75,0.6129917350405069,0.3870082649594931
2019-03-21,SEA,OAK,5,4,True,False,69.25,66.25,13.0,15.5,37.75,25.0,0.6006928212514089,0.3993071787485911
2019-03-28,PIT,CIN,3,5,False,True,39.5,50.5,23.5,8.25,16.5,24.75,0.2819497090251592,0.7180502909748407
2019-03-28,ARI,LAN,5,12,False,True,44.75,52.75,-20.75,-35.5,47.5,64.0,0.1676872283608298,0.8323127716391702
2019-03-28,COL,MIA,6,3,True,False,53.5,47.5,4.75,1.5,41.25,23.0,0.7804788983286848,0.2195211016713153
2019-03-28,SLN,MIL,4,5,False,True,54.5,46.75,19.0,-6.0,27.5,22.0,0.3993071787485911,0.6006928212514089
2019-03-28,ATL,PHI,4,10,False,True,42.0,61.25,-3.0,5.0,21.75,37.5,0.1575180690381681,0.8424819309618319
2019-03-28,SFN,SDN,0,2,False,True,49.25,53.0,11.0,41.0,-4.75,19.75,0.0,1.0
2019-03-28,NYN,WAS,2,0,True,False,49.0,51.75,49.75,55.0,1.25,1.75,1.0,0.0
2019-03-28,CHA,KCA,3,5,False,True,37.5,53.0,0.0,12.75,14.25,34.75,0.2819497090251592,0.7180502909748407
2019-03-28,CLE,MIN,0,2,False,True,41.0,45.5,55.5,23.0,6.75,1.75,0.0,1.0
2019-03-28,HOU,TBA,5,1,True,False,49.75,51.75,19.5,27.0,31.5,9.75,0.9500395242206531,0.04996047577934694
2019-03-28,CHN,TEX,12,4,True,False,50.5,60.0,-5.0,-32.25,65.25,19.5,0.8818909947465797,0.11810900525342029
2019-03-28,DET,TOR,2,0,True,False,55.0,61.0,71.0,19.75,17.25,-15.75,1.0,0.0
2019-03-29,ARI,LAN,5,4,True,False,78.25,77.25,38.25,36.0,28.75,24.5,0.6006928212514089,0.3993071787485911
2019-03-29,COL,MIA,6,1,True,False,64.0,50.5,1.75,15.5,35.25,12.0,0.9636985141706145,0.036301485829385485
2019-03-29,SLN,MIL,9,5,True,False,57.5,50.5,6.5,-13.75,51.5,25.5,0.7456698274326312,0.2543301725673687
2019-03-29,SFN,SDN,1,4,False,True,50.5,54.25,34.0,22.75,17.0,18.25,0.07331023040208502,0.9266897695979149
2019-03-29,ANA,OAK,6,2,True,False,57.5,59.75,-4.0,0.5,32.25,19.0,0.8818909947465796,0.11810900525342029
2019-03-29,BOS,SEA,7,6,True,False,48.5,53.0,-0.5,0.25,37.0,34.75,0.5700599484585009,0.429940051541499
2019-03-29,DET,TOR,0,6,False,True,42.75,54.25,23.0,46.0,-2.0,22.75,0.0,1.0
2019-03-30,ARI,LAN,5,18,False,True,46.25,57.5,-43.5,-41.0,37.25,86.25,0.08753516597355133,0.9124648340264486
2019-03-30,COL,MIA,3,7,False,True,47.5,41.75,32.25,-11.25,27.5,33.5,0.17500611117500348,0.8249938888249965
2019-03-30,SLN,MIL,2,4,False,True,45.25,43.0,20.5,28.0,16.75,23.5,0.21952110167131533,0.7804788983286847
2019-03-30,ATL,PHI,6,8,False,True,47.0,54.0,-3.0,-1.25,39.25,42.75,0.3713433365298488,0.6286566634701511
2019-03-30,SFN,SDN,3,2,True,False,53.25,56.5,30.0,25.75,23.0,18.0,0.677433297087538,0.32256670291246203
2019-03-30,CHA,KCA,6,8,False,True,46.25,52.75,8.5,-23.0,41.75,32.5,0.3713433365298488,0.6286566634701511
2019-03-30,CLE,MIN,2,1,True,False,47.0,46.75,53.75,37.25,5.5,-0.75,0.7804788983286848,0.21952110167131533
2019-03-30,BAL,NYA,5,3,True,False,60.0,48.0,16.5,25.0,21.75,20.5,0.7180502909748407,0.2819497090251592
2019-03-30,ANA,OAK,2,4,False,True,44.75,49.75,12.75,9.25,20.75,22.25,0.21952110167131533,0.7804788983286847
2019-03-30,CHN,TEX,6,8,False,True,47.5,55.25,-28.5,28.75,21.75,46.0,0.3713433365298488,0.6286566634701511
2019-03-30,DET,TOR,0,3,False,True,46.0,49.25,44.75,14.75,9.75,10.75,0.0,1.0
2019-03-31,PIT,CIN,5,0,True,False,55.25,57.0,19.0,20.75,28.0,5.5,1.0,0.0
2019-03-31,ARI,LAN,7,8,False,True,38.75,51.5,-25.75,-1.5,46.75,42.75,0.43921157555754775,0.5607884244424522
2019-03-31,COL,MIA,0,3,False,True,50.75,59.0,21.75,45.25,0.0,15.75,0.0,1.0
2019-03-31,SLN,MIL,4,5,False,True,49.5,47.25,39.0,14.0,27.0,18.75,0.3993071787485911,0.6006928212514089
2019-03-31,ATL,PHI,1,5,False,True,48.25,54.0,6.25,20.75,4.5,24.5,0.04996047577934694,0.9500395242206531
2019-03-31,SFN,SDN,1,3,False,True,43.5,52.75,29.0,16.0,12.5,19.25,0.11810900525342029,0.8818909947465796
2019-03-31,NYN,WAS,5,6,False,True,45.5,52.75,2.75,18.0,29.5,38.75,0.4173531650396506,0.5826468349603493
2019-03-31,CHA,KCA,6,3,True,False,49.25,58.75,16.0,5.0,39.25,14.25,0.7804788983286848,0.2195211016713153
2019-03-31,CLE,MIN,3,9,False,True,52.25,50.25,23.0,7.0,12.5,41.5,0.11810900525342029,0.8818909947465797
2019-03-31,BAL,NYA,7,5,True,False,46.0,53.25,15.25,21.5,28.5,22.25,0.6492500139951541,0.3507499860048459
2019-03-31,ANA,OAK,1,2,False,True,41.75,59.0,24.0,21.75,13.75,15.0,0.21952110167131533,0.7804788983286848
2019-03-31,BOS,SEA,8,10,False,True,36.5,48.5,-38.25,6.0,39.5,63.25,0.3993071787485911,0.6006928212514089
2019-03-31,HOU,TBA,1,3,False,True,48.5,57.5,14.0,24.5,6.75,22.5,0.11810900525342029,0.8818909947465796
2019-03-31,CHN,TEX,10,11,False,True,54.75,52.75,-21.25,-31.25,59.25,52.75,0.4565058001409349,0.543494199859065
2019-03-31,DET,TOR,4,3,True,False,68.0,57.5,40.75,24.75,26.5,16.5,0.6286566634701513,0.3713433365298488
2019-04-01,CHN,ATL,0,8,False,True,36.25,67.5,-7.5,32.5,11.5,44.5,0.0,1.0
2019-04-01,MIL,CIN,4,3,True,False,57.75,54.25,28.25,18.0,28.75,13.75,0.6286566634701513,0.3713433365298488
2019-04-01,SFN,LAN,4,2,True,False,60.0,46.0,28.0,21.75,26.25,12.5,0.7804788983286847,0.21952110167131533
2019-04-01,NYN,MIA,7,3,True,False,55.5,50.25,50.0,6.0,36.0,2.25,0.8249938888249965,0.17500611117500348
2019-04-01,SLN,PIT,6,5,True,False,73.0,57.75,51.0,10.25,28.25,9.75,0.5826468349603493,0.4173531650396506
2019-04-01,ARI,SDN,10,3,True,False,54.0,51.75,7.25,-21.0,62.5,16.25,0.9005427946394046,0.09945720536059548
2019-04-01,CHA,CLE,3,5,False,True,50.0,46.0,43.0,10.0,17.5,16.0,0.2819497090251592,0.7180502909748407
2019-04-01,DET,NYA,1,3,False,True,45.25,43.5,23.5,24.5,6.25,18.75,0.11810900525342029,0.8818909947465796
2019-04-01,BOS,OAK,0,7,False,True,37.75,52.75,21.0,37.0,-1.0,33.0,0.0,1.0
2019-04-01,ANA,SEA,3,6,False,True,48.75,46.0,-3.75,9.75,19.25,39.0,0.2195211016713153,0.7804788983286848
2019-04-01,COL,TBA,1,7,False,True,49.0,51.5,27.25,21.75,9.0,25.25,0.02762512893500924,0.9723748710649908
2019-04-01,HOU,TEX,2,1,True,False,51.75,53.0,14.0,14.0,24.5,10.5,0.7804788983286848,0.21952110167131533
2019-04-01,BAL,TOR,6,5,True,False,51.5,46.0,26.75,13.25,21.5,22.25,0.5826468349603493,0.4173531650396506
2019-04-02,MIL,CIN,4,3,True,False,44.25,50.25,34.0,14.0,25.5,8.25,0.6286566634701513,0.3713433365298488
2019-04-02,SFN,LAN,5,6,False,True,44.25,60.25,15.25,1.0,34.0,19.25,0.4173531650396506,0.5826468349603493
2019-04-02,NYN,MIA,6,5,True,False,54.25,53.5,-9.25,-8.25,34.75,47.75,0.5826468349603493,0.4173531650396506
2019-04-02,PHI,WAS,8,2,True,False,49.0,46.75,37.0,28.5,42.25,7.75,0.9266897695979149,0.07331023040208501
2019-04-02,MIN,KCA,5,4,True,False,62.5,58.75,14.0,1.0,36.0,33.0,0.6006928212514089,0.3993071787485911
2019-04-02,BOS,OAK,0,1,False,True,52.0,50.5,33.75,13.0,22.5,4.5,0.0,1.0
2019-04-02,ANA,SEA,1,2,False,True,47.25,54.25,5.0,19.0,12.25,25.5,0.21952110167131533,0.7804788983286848
2019-04-02,COL,TBA,0,4,False,True,40.25,55.25,49.75,55.0,-10.0,9.0,0.0,1.0
2019-04-02,HOU,TEX,4,6,False,True,52.0,60.0,-5.25,6.25,33.0,35.25,0.322566702912462,0.6774332970875381
2019-04-02,BAL,TOR,2,1,True,False,58.75,54.25,29.0,8.0,28.25,6.0,0.7804788983286848,0.21952110167131533
2019-04-03,CHN,ATL,4,6,False,True,46.25,52.5,25.25,1.5,24.5,20.0,0.322566702912462,0.6774332970875381
2019-04-03,MIL,CIN,1,0,True,False,41.75,54.0,44.0,50.5,0.5,-1.75,1.0,0.0
2019-04-03,SFN,LAN,3,5,False,True,44.75,54.25,-6.5,20.25,16.0,37.25,0.2819497090251592,0.7180502909748407
2019-04-03,NYN,MIA,6,4,True,False,44.25,44.75,28.0,38.5,28.25,20.75,0.6774332970875381,0.322566702912462
2019-04-03,SLN,PIT,5,4,True,False,65.25,58.75,4.0,3.5,33.5,37.25,0.6006928212514089,0.3993071787485911
2019-04-03,ARI,SDN,1,4,False,True,49.5,47.0,33.5,20.0,19.25,10.5,0.07331023040208502,0.9266897695979149
2019-04-03,PHI,WAS,8,9,False,True,43.75,43.5,-18.0,-9.0,41.75,53.5,0.44632191856552705,0.553678081434473
2019-04-03,CHA,CLE,8,3,True,False,48.25,52.25,22.5,25.0,38.25,12.75,0.8575291228482562,0.14247087715174375
2019-04-03,MIN,KCA,7,6,True,False,53.5,56.25,15.0,-16.25,48.25,24.0,0.5700599484585009,0.429940051541499
2019-04-03,DET,NYA,2,1,True,False,43.5,54.75,25.0,74.25,-5.5,11.25,0.7804788983286848,0.21952110167131533
2019-04-03,BOS,OAK,6,3,True,False,58.25,48.5,5.0,5.25,35.75,19.5,0.7804788983286848,0.2195211016713153
2019-04-03,COL,TBA,1,0,True,False,61.0,66.5,52.5,47.5,4.0,1.75,1.0,0.0
2019-04-03,HOU,TEX,0,4,False,True,41.0,48.5,31.0,49.0,0.5,13.0,0.0,1.0
2019-04-03,BAL,TOR,3,5,False,True,46.0,56.5,16.0,0.75,23.5,29.0,0.2819497090251592,0.7180502909748407
2019-04-04,CHN,ATL,4,9,False,True,52.5,56.75,-11.25,-4.25,23.5,49.0,0.1848236571288747,0.8151763428711254
2019-04-04,WAS,NYN,4,0,True,False,46.25,49.25,41.0,50.25,8.0,-1.5,1.0,0.0
2019-04-04,CIN,PIT,0,2,False,True,53.25,56.5,31.0,13.5,17.25,15.25,0.0,1.0
2019-04-04,NYA,BAL,8,4,True,False,55.25,56.5,-6.75,11.75,38.5,27.5,0.7804788983286847,0.2195211016713153
2019-04-04,TOR,CLE,1,4,False,True,41.5,48.0,40.75,17.5,11.0,11.25,0.07331023040208502,0.9266897695979149
2019-04-04,BOS,OAK,3,7,False,True,43.25,55.25,0.0,-8.75,28.5,43.5,0.17500611117500348,0.8249938888249965
2019-04-05,BOS,ARI,8,15,False,True,50.0,64.0,-55.5,-23.0,43.75,86.75,0.24042445743324248,0.7595755425667575
2019-04-05,MIA,ATL,0,4,False,True,43.5,56.0,35.75,25.0,3.5,10.25,0.0,1.0
2019-04-05,LAN,COL,10,6,True,False,55.5,53.0,-28.25,-23.5,58.5,40.25,0.7180502909748407,0.2819497090251592
2019-04-05,CHN,MIL,10,13,False,True,52.5,53.0,-11.5,-21.0,43.5,59.0,0.3822222299912421,0.617777770008758
2019-04-05,MIN,PHI,4,10,False,True,44.75,49.75,3.0,-2.0,34.25,42.0,0.1575180690381681,0.8424819309618319
2019-04-05,CIN,PIT,0,2,False,True,46.0,60.25,39.25,31.75,5.5,9.5,0.0,1.0
2019-04-05,SDN,SLN,5,3,True,False,53.0,50.5,22.0,-3.75,35.25,15.5,0.7180502909748407,0.2819497090251592
2019-04-05,TEX,ANA,1,3,False,True,44.5,47.5,42.0,17.5,15.75,9.25,0.11810900525342029,0.8818909947465796
2019-04-05,SEA,CHA,8,10,False,True,48.25,48.0,-8.25,-22.75,45.75,43.75,0.3993071787485911,0.6006928212514089
2019-04-05,TOR,CLE,2,3,False,True,49.0,46.75,49.0,34.0,6.5,7.5,0.32256670291246203,0.677433297087538
2019-04-05,OAK,HOU,2,3,False,True,50.75,54.25,9.0,27.5,11.5,23.5,0.32256670291246203,0.677433297087538
2019-04-06,MIA,ATL,4,2,True,False,52.5,63.5,14.75,10.0,28.0,15.75,0.7804788983286847,0.21952110167131533
2019-04-06,LAN,COL,7,2,True,False,51.5,61.0,20.0,-5.75,44.0,8.0,0.9082586701681273,0.09174132983187262
2019-04-06,CHN,MIL,14,8,True,False,54.75,50.25,-13.0,-43.25,75.25,40.75,0.7357698557485719,0.2642301442514282
2019-04-06,WAS,NYN,5,6,False,True,49.5,54.25,6.75,10.75,20.25,40.0,0.4173531650396506,0.5826468349603493
2019-04-06,MIN,PHI,6,2,True,False,55.25,58.0,-16.75,-8.25,38.5,28.5,0.8818909947465796,0.11810900525342029
2019-04-06,CIN,PIT,5,6,False,True,57.0,61.5,9.25,4.0,33.5,38.75,0.4173531650396506,0.5826468349603493
2019-04-06,SDN,SLN,6,4,True,False,49.75,50.75,7.5,4.0,41.5,27.0,0.6774332970875381,0.322566702912462
2019-04-06,TEX,ANA,1,5,False,True,47.5,54.0,28.5,17.0,17.25,27.0,0.04996047577934694,0.9500395242206531
2019-04-06,NYA,BAL,6,4,True,False,44.0,63.75,2.75,1.75,39.5,29.25,0.6774332970875381,0.322566702912462
2019-04-06,TOR,CLE,2,7,False,True,40.25,49.25,37.5,34.75,19.0,23.0,0.09174132983187262,0.9082586701681273
2019-04-06,KCA,DET,4,7,False,True,47.5,47.25,-1.25,-19.0,34.25,38.25,0.2642301442514282,0.7357698557485718
2019-04-06,OAK,HOU,0,6,False,True,45.75,56.5,4.0,0.5,14.0,41.5,0.0,1.0
2019-04-07,MIA,ATL,3,4,False,True,44.0,56.5,-7.0,17.0,17.5,29.25,0.3713433365298488,0.6286566634701513
2019-04-07,LAN,COL,12,6,True,False,50.5,57.25,-21.5,-26.75,63.5,42.25,0.7804788983286847,0.21952110167131533
2019-04-07,CHN,MIL,2,4,False,True,43.5,53.25,1.75,28.0,11.25,29.5,0.21952110167131533,0.7804788983286847
2019-04-07,WAS,NYN,12,9,True,False,49.5,54.25,-10.0,-8.5,39.5,41.0,0.6286566634701511,0.3713433365298488
2019-04-07,MIN,PHI,1,2,False,True,44.0,51.75,18.0,19.0,15.0,18.25,0.21952110167131533,0.7804788983286848
2019-04-07,CIN,PIT,5,7,False,True,46.0,50.0,9.75,9.0,29.0,42.75,0.3507499860048459,0.6492500139951541
2019-04-07,TBA,SFN,3,0,True,False,52.75,56.5,40.0,40.75,16.0,-2.5,1.0,0.0
2019-04-07,SDN,SLN,1,4,False,True,42.75,48.25,35.75,14.0,20.0,21.5,0.07331023040208502,0.9266897695979149
2019-04-07,TEX,ANA,2,7,False,True,44.75,61.0,4.5,-2.5,19.25,28.5,0.09174132983187262,0.9082586701681273
2019-04-07,NYA,BAL,15,3,True,False,56.0,58.75,-23.5,-51.75,92.0,18.75,0.950039524220653,0.04996047577934693
2019-04-07,SEA,CHA,12,5,True,False,47.25,48.5,-5.0,-14.5,59.25,33.25,0.8323127716391702,0.1676872283608298
2019-04-07,KCA,DET,1,3,False,True,48.25,49.25,32.25,21.0,13.0,12.25,0.11810900525342029,0.8818909947465796
2019-04-07,OAK,HOU,8,9,False,True,52.5,55.0,-37.75,-11.25,47.5,59.0,0.44632191856552705,0.553678081434473
2019-04-08,ATL,COL,8,6,True,False,55.25,57.75,-0.75,-14.5,39.75,32.0,0.6286566634701511,0.3713433365298488
2019-04-08,WAS,PHI,3,4,False,True,50.0,55.5,-10.0,11.0,23.0,36.0,0.3713433365298488,0.6286566634701513
2019-04-08,SDN,SFN,6,5,True,False,47.75,58.0,-14.5,25.75,26.0,33.25,0.5826468349603493,0.4173531650396506
2019-04-08,LAN,SLN,3,4,False,True,50.75,60.0,3.5,0.25,22.0,21.0,0.3713433365298488,0.6286566634701513
2019-04-08,MIL,ANA,2,5,False,True,55.75,47.0,20.0,-11.25,23.75,18.25,0.1575180690381681,0.8424819309618319
2019-04-08,OAK,BAL,4,12,False,True,38.25,59.75,-33.5,-26.0,36.75,70.25,0.11810900525342029,0.8818909947465797
2019-04-08,TBA,CHA,5,1,True,False,51.25,50.5,45.5,43.75,18.5,6.75,0.9500395242206531,0.04996047577934694
2019-04-08,NYA,HOU,3,4,False,True,52.0,49.25,12.0,10.0,23.0,24.0,0.3713433365298488,0.6286566634701513
2019-04-08,SEA,KCA,13,5,True,False,51.75,54.0,0.75,-26.0,68.5,25.0,0.8517743594534527,0.1482256405465472
2019-04-09,TEX,ARI,4,5,False,True,47.75,52.25,19.0,10.0,25.0,29.5,0.3993071787485911,0.6006928212514089
2019-04-09,MIA,CIN,0,14,False,True,44.0,52.0,-2.25,13.0,5.0,64.0,0.0,1.0
2019-04-09,ATL,COL,7,1,True,False,53.25,56.75,0.0,17.25,40.75,17.25,0.9723748710649908,0.02762512893500924
2019-04-09,MIN,NYN,14,8,True,False,50.5,51.0,-33.5,-42.25,86.0,54.75,0.7357698557485719,0.2642301442514282
2019-04-09,WAS,PHI,10,6,True,False,58.75,66.25,-9.0,-14.75,61.5,34.5,0.7180502909748407,0.2819497090251592
2019-04-09,SDN,SFN,2,7,False,True,48.5,54.0,23.5,15.0,15.0,23.25,0.09174132983187262,0.9082586701681273
2019-04-09,LAN,SLN,0,4,False,True,39.0,53.0,38.75,36.5,5.75,20.0,0.0,1.0
2019-04-09,MIL,ANA,8,11,False,True,46.0,49.5,-5.75,-18.25,48.0,45.0,0.3582953906693293,0.6417046093306706
2019-04-09,OAK,BAL,13,2,True,False,55.5,51.0,15.0,-25.0,64.75,13.5,0.9684889252288302,0.0315110747711698
2019-04-09,TBA,CHA,10,5,True,False,56.5,54.25,-11.0,-4.25,48.5,27.75,0.7804788983286847,0.2195211016713153
2019-04-09,CLE,DET,8,2,True,False,51.0,47.5,18.0,-2.75,46.5,17.25,0.9266897695979149,0.07331023040208501
2019-04-09,NYA,HOU,3,6,False,True,41.25,54.0,9.0,24.0,10.75,37.75,0.2195211016713153,0.7804788983286848
2019-04-09,SEA,KCA,6,3,True,False,55.75,48.0,24.0,-2.75,48.75,22.5,0.7804788983286848,0.2195211016713153
2019-04-10,TEX,ARI,5,2,True,False,44.75,45.5,53.75,29.75,23.25,-2.5,0.8424819309618319,0.1575180690381681
2019-04-10,PIT,CHN,5,2,True,False,42.75,52.5,14.0,43.25,17.75,18.0,0.8424819309618319,0.1575180690381681
2019-04-10,MIN,NYN,6,9,False,True,46.0,57.75,7.0,5.75,31.5,22.75,0.32256670291246203,0.677433297087538
2019-04-10,WAS,PHI,15,1,True,False,58.75,52.5,19.25,-0.75,61.25,-3.5,0.9930063319695185,0.006993668030481472
2019-04-10,SDN,SFN,3,1,True,False,54.25,60.5,22.0,20.0,20.5,15.75,0.8818909947465796,0.11810900525342029
2019-04-10,LAN,SLN,2,7,False,True,49.75,47.75,22.25,-0.25,20.0,31.75,0.09174132983187262,0.9082586701681273
2019-04-10,MIL,ANA,2,4,False,True,49.5,55.5,14.75,30.5,8.25,15.25,0.21952110167131533,0.7804788983286847
2019-04-10,OAK,BAL,10,3,True,False,54.25,55.25,-16.0,-36.25,71.25,24.75,0.9005427946394046,0.09945720536059548
2019-04-10,TBA,CHA,9,1,True,False,53.0,50.75,26.0,20.5,47.5,10.75,0.9823796087682741,0.01762039123172586
2019-04-10,CLE,DET,1,4,False,True,38.5,54.0,18.0,44.25,4.5,29.5,0.07331023040208502,0.9266897695979149
2019-04-10,NYA,HOU,6,8,False,True,49.5,48.0,7.0,5.5,27.75,46.5,0.3713433365298488,0.6286566634701511
2019-04-10,SEA,KCA,6,5,True,False,54.75,54.0,1.0,-12.25,41.5,42.75,0.5826468349603493,0.4173531650396506
2019-04-11,SDN,ARI,7,6,True,False,49.75,55.0,32.75,14.75,32.5,13.0,0.5700599484585009,0.429940051541499
2019-04-11,PIT,CHN,0,2,False,True,45.0,50.5,58.0,38.5,5.25,2.75,0.0,1.0
2019-04-11,MIA,CIN,0,5,False,True,50.75,59.75,30.75,40.0,-5.75,21.5,0.0,1.0
2019-04-11,COL,SFN,0,1,False,True,51.0,52.75,27.5,29.0,2.75,12.0,0.0,1.0
2019-04-11,LAN,SLN,7,11,False,True,38.25,50.5,2.0,-3.75,41.0,39.5,0.30425167061518005,0.69574832938482
2019-04-11,OAK,BAL,8,5,True,False,47.25,45.25,23.25,-19.0,55.75,13.5,0.7026829343329175,0.29731706566708255
2019-04-11,CLE,DET,4,0,True,False,53.5,51.5,30.5,7.0,35.5,0.0,1.0,0.0
2019-04-11,SEA,KCA,7,6,True,False,48.5,63.5,0.0,22.75,41.75,40.5,0.5700599484585009,0.429940051541499
2019-04-12,SDN,ARI,2,1,True,False,53.0,49.25,50.0,29.0,17.5,0.75,0.7804788983286848,0.21952110167131533
2019-04-12,ANA,CHN,1,5,False,True,43.75,56.75,-5.0,34.0,4.0,41.0,0.04996047577934694,0.9500395242206531
2019-04-12,COL,SFN,2,3,False,True,103.5,95.5,101.25,68.75,16.0,1.5,0.32256670291246203,0.677433297087538
2019-04-12,PIT,WAS,6,3,True,False,51.25,56.75,37.0,-6.75,47.25,17.25,0.7804788983286848,0.2195211016713153
2019-04-12,BAL,BOS,4,6,False,True,44.75,54.5,25.5,-12.5,30.5,27.0,0.322566702912462,0.6774332970875381
2019-04-12,CLE,KCA,1,8,False,True,46.75,48.0,24.0,18.25,9.25,44.75,0.02176646342345995,0.97823353657654
2019-04-12,CHA,NYA,9,6,True,False,32.5,32.25,-5.0,-18.0,56.0,25.0,0.677433297087538,0.32256670291246203
2019-04-12,HOU,SEA,10,6,True,False,44.75,49.25,-2.5,-3.0,57.75,31.25,0.7180502909748407,0.2819497090251592
2019-04-12,OAK,TEX,8,6,True,False,48.0,55.25,3.0,13.0,34.5,34.5,0.6286566634701511,0.3713433365298488
2019-04-12,TBA,TOR,11,7,True,False,52.25,58.75,-6.5,-15.25,72.25,32.25,0.69574832938482,0.30425167061518005
2019-04-13,SDN,ARI,5,4,True,False,52.75,57.75,17.0,13.0,30.25,26.0,0.6006928212514089,0.3993071787485911
2019-04-13,ANA,CHN,6,5,True,False,50.75,50.75,-6.75,15.25,22.5,36.5,0.5826468349603493,0.4173531650396506
2019-04-13,SLN,CIN,2,5,False,True,46.0,53.75,23.75,-4.75,34.25,24.5,0.1575180690381681,0.8424819309618319
2019-04-13,MIL,LAN,4,1,True,False,64.75,56.5,32.0,8.25,25.0,7.75,0.9266897695979149,0.07331023040208502
2019-04-13,COL,SFN,2,5,False,True,47.0,53.25,15.5,12.0,20.0,32.75,0.1575180690381681,0.8424819309618319
2019-04-13,PIT,WAS,2,3,False,True,50.5,53.25,-6.0,32.25,15.25,27.0,0.32256670291246203,0.677433297087538
2019-04-13,CLE,KCA,0,3,False,True,47.25,57.75,24.75,15.0,8.5,16.0,0.0,1.0
2019-04-13,DET,MIN,3,4,False,True,49.5,47.0,18.25,5.75,31.25,12.5,0.3713433365298488,0.6286566634701513
2019-04-13,CHA,NYA,0,4,False,True,48.75,49.75,24.5,33.0,-1.5,18.25,0.0,1.0
2019-04-13,HOU,SEA,3,1,True,False,49.25,54.0,28.0,43.25,12.0,8.0,0.8818909947465796,0.11810900525342029
2019-04-13,TBA,TOR,1,3,False,True,47.0,54.0,29.0,55.5,3.25,11.25,0.11810900525342029,0.8818909947465796
2019-04-14,SDN,ARI,4,8,False,True,48.0,55.0,3.25,5.0,22.25,41.25,0.2195211016713153,0.7804788983286847
2019-04-14,NYN,ATL,3,7,False,True,41.25,50.5,2.5,26.5,18.0,43.75,0.17500611117500348,0.8249938888249965
2019-04-14,SLN,CIN,9,5,True,False,62.75,55.25,-2.25,-6.0,47.25,34.0,0.7456698274326312,0.2543301725673687
2019-04-14,MIL,LAN,1,7,False,True,43.5,51.5,-10.0,17.25,10.25,45.5,0.02762512893500924,0.9723748710649908
